"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000032327" 0.221111805121799 3540 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029439" 0.23791380387258 3809 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000059586" 0.243535290443473 3899 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031490" 0.246970643347908 3954 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000016308" 0.252404747033104 4041 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036686" 0.254965646470956 4082 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000010067" 0.25896314803248 4146 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021978" 0.265896314803248 4257 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036968" 0.268707058088695 4302 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028214" 0.273953778888195 4386 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025228" 0.275515302935665 4411 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000085604" 0.280262336039975 4487 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025413" 0.283198001249219 4534 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045411" 0.28369768894441 4542 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073684" 0.288881948782011 4625 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045210" 0.292816989381636 4688 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028656" 0.29737663960025 4761 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037395" 0.299750156152405 4799 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000019761" 0.309244222361024 4951 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041731" 0.323797626483448 5184 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033991" 0.332354778263585 5321 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022159" 0.332542161149282 5324 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018415" 0.33366645846346 5342 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000060188" 0.334041224234853 5348 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038025" 0.340037476577139 5444 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000004100" 0.343785134291068 5504 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036622" 0.351155527795128 5622 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000000134" 0.357276702061212 5720 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027439" 0.359150530918176 5750 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026427" 0.36158650843223 5789 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033124" 0.362148657089319 5798 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038210" 0.362523422860712 5804 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001131" 0.36633354153654 5865 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000023078" 0.367020612117427 5876 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000023156" 0.373329169269207 5977 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021972" 0.375640224859463 6014 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029034" 0.376202373516552 6023 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027201" 0.379700187382886 6079 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027624" 0.380699562773267 6095 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021738" 0.385134291068082 6166 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018239" 0.387008119925047 6196 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020525" 0.391505309181761 6268 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000079508" 0.394003747657714 6308 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031171" 0.399687695190506 6399 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048175" 0.401748906933167 6432 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038022" 0.404871955028107 6482 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000096199" 0.406558400999375 6509 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000090083" 0.406620861961274 6510 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026571" 0.419050593379138 6709 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025650" 0.42579637726421 6817 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037032" 0.432792004996877 6929 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045930" 0.435602748282323 6974 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042608" 0.440349781386633 7050 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000060044" 0.441973766396002 7076 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000067787" 0.442723297938788 7088 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024983" 0.444159900062461 7111 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074829" 0.454403497813866 7275 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000069094" 0.461961274203623 7396 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000049124" 0.464272329793879 7433 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000005225" 0.482011242973142 7717 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000069114" 0.48369768894441 7744 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026596" 0.494565896314803 7918 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000079555" 0.498376014990631 7979 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026974" 0.500562148657089 8014 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028381" 0.508057464084947 8134 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040945" 0.508682073703935 8144 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028890" 0.521299188007495 8346 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031974" 0.52154903185509 8350 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041471" 0.524297314178638 8394 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028862" 0.525983760149906 8421 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000058486" 0.536414740787008 8588 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037366" 0.538226108682074 8617 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036002" 0.538850718301062 8627 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039270" 0.548219862585884 8777 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034771" 0.55103060587133 8822 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000056536" 0.55577763897564 8898 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000013150" 0.557401623985009 8924 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027364" 0.562585883822611 9007 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027199" 0.56264834478451 9008 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022676" 0.567270455965022 9082 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034601" 0.569643972517177 9120 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022724" 0.570705808869457 9137 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029500" 0.574828232354778 9203 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055723" 0.576951905059338 9237 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097039" 0.580699562773267 9297 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000005897" 0.584509681449094 9358 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027792" 0.584697064334791 9361 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045838" 0.585071830106184 9367 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042507" 0.587008119925047 9398 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110945" 0.592504684572142 9486 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000072258" 0.593504059962523 9502 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028247" 0.595940037476577 9541 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070814" 0.601998750780762 9638 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020752" 0.60474703310431 9682 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000112593" 0.606870705808869 9716 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000043153" 0.607058088694566 9719 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000071266" 0.607120549656465 9720 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040616" 0.610118675827608 9768 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086591" 0.614615865084322 9840 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028893" 0.623547782635853 9983 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027420" 0.627170518425984 10041 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036918" 0.633728919425359 10146 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070639" 0.635415365396627 10173 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041688" 0.635665209244222 10177 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000052131" 0.635977514053716 10182 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033458" 0.636102435977514 10184 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000052928" 0.636789506558401 10195 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000053950" 0.639163023110556 10233 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051515" 0.649156777014366 10393 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000019863" 0.652904434728295 10453 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032579" 0.65733916302311 10524 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036800" 0.6579013116802 10533 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028115" 0.659587757651468 10560 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000014158" 0.661961274203623 10598 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022382" 0.665396627108057 10653 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026558" 0.667582760774516 10688 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000078908" 0.668019987507808 10695 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029735" 0.678450968144909 10862 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021047" 0.68369768894441 10946 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000054256" 0.686633354153654 10993 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000095742" 0.694128669581511 11113 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000078349" 0.694378513429107 11117 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000095595" 0.697314178638351 11164 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030443" 0.702873204247345 11253 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000085095" 0.706058713304185 11304 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000072214" 0.713866333541536 11429 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000067916" 0.715615240474703 11457 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038453" 0.724109931292942 11593 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097537" 0.728794503435353 11668 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040594" 0.729731417863835 11683 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024776" 0.734415990006246 11758 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000057751" 0.740349781386633 11853 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025175" 0.743722673329169 11907 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073471" 0.744472204871955 11919 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033107" 0.745971267957526 11943 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000046814" 0.748282323547783 11980 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000075410" 0.749094316052467 11993 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000010529" 0.750156152404747 12010 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000094379" 0.752029981261711 12040 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025912" 0.754341036851967 12077 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021098" 0.755153029356652 12090 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039257" 0.756964397251718 12119 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055978" 0.759962523422861 12167 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001763" 0.762835727670206 12213 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048747" 0.766708307307932 12275 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000071724" 0.771892567145534 12358 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000096977" 0.774141161773891 12394 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050132" 0.774765771392879 12404 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000062044" 0.777826358525921 12453 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018169" 0.784384759525297 12558 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020135" 0.785446595877576 12575 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021010" 0.787445346658338 12607 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040569" 0.787695190505934 12611 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000035735" 0.793878825733916 12710 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022306" 0.795315427857589 12733 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024134" 0.797314178638351 12765 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037386" 0.799063085571518 12793 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000043549" 0.801811367895065 12837 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039578" 0.802935665209244 12855 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097960" 0.816364772017489 13070 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033214" 0.824297314178638 13197 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034035" 0.825359150530918 13214 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039377" 0.825983760149906 13224 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000053141" 0.827670206121174 13251 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000053930" 0.829856339787633 13286 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030393" 0.832167395377889 13323 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024029" 0.843847595252967 13510 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000056592" 0.848032479700187 13577 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000115591" 0.851217988757027 13628 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020374" 0.854403497813866 13679 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000011008" 0.858026233603997 13737 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000090363" 0.860399750156152 13775 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001014" 0.8631480324797 13819 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000046070" 0.865896314803248 13863 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000049122" 0.875202998126171 14012 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030699" 0.875390381011867 14015 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000098022" 0.876577139287945 14034 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029591" 0.877826358525921 14054 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086544" 0.878263585259213 14061 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000087624" 0.882198625858838 14124 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074651" 0.884634603372892 14163 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030433" 0.886570893191755 14194 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033952" 0.891505309181761 14273 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048826" 0.892442223610243 14288 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000099465" 0.893191755153029 14300 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097170" 0.895128044971892 14331 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000108171" 0.897251717676452 14365 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097416" 0.899063085571518 14394 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029716" 0.901374141161774 14431 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000000049" 0.901436602123673 14432 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097148" 0.901811367895065 14438 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000035472" 0.905059337913804 14490 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050014" 0.912804497189257 14614 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036377" 0.916739537788882 14677 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110273" 0.918613366645846 14707 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034765" 0.922485946283573 14769 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000106777" 0.923360399750156 14783 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086105" 0.923797626483448 14790 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097998" 0.927482823235478 14849 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000085125" 0.933416614615865 14944 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000094520" 0.933728919425359 14949 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110246" 0.93891317926296 15032 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000097520" 0.940037476577139 15050 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000087242" 0.942036227357901 15082 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000107230" 0.948719550281074 15189 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000061815" 0.950655840099937 15220 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045534" 0.957776389756402 15334 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032224" 0.965958775765147 15465 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000089697" 0.968144909431605 15500 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000090176" 0.969956277326671 15529 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000070337" 0.97314178638351 15580 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050107" 0.974890693316677 15608 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000086016" 0.977763897564022 15654 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000108736" 0.981074328544659 15707 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074004" 0.982823235477826 15735 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110462" 0.982885696439725 15735 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020258" 0.983198001249219 15741 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021298" 0.984946908182386 15769 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000114744" 0.985321673953779 15775 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000069456" 0.989943785134291 15849 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028175" 0.990755777638975 15862 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000100002" 0.995502810743285 15938 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048399" 0.995565271705184 15938 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024064" 0.999750156152405 16006 "10x 3' v3_urethra_fibroblast of connective tissue of prostate"


