"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000024392" 0.233078074113194 2648 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024327" 0.234134319162046 2660 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031563" 0.23580670715606 2679 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022521" 0.23765513599155 2700 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030846" 0.2380072176745 2704 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020475" 0.239151483144089 2717 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015002" 0.249273831528915 2832 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020680" 0.253322770882845 2878 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023067" 0.254555056773171 2892 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027364" 0.257283689816037 2923 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029213" 0.267229997359387 3036 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019761" 0.270134671243729 3069 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026520" 0.272775283865857 3099 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040564" 0.276384121116099 3140 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002602" 0.278672652055277 3166 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034845" 0.286682510342399 3257 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028656" 0.29478038905026 3349 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022434" 0.300413695977467 3413 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038762" 0.303494410703283 3448 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048175" 0.309655840154916 3518 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038055" 0.311152187307455 3535 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073684" 0.311592289411143 3540 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018239" 0.317665698442039 3609 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000069114" 0.322154739899657 3660 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022389" 0.323915148314409 3680 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000063273" 0.32461931168031 3688 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045210" 0.328844291875715 3736 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048497" 0.334037496699234 3795 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048578" 0.335445823431036 3811 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000072258" 0.336149986796937 3819 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021978" 0.337470293108001 3834 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000035439" 0.341519232461931 3880 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028847" 0.34891294780389 3964 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026771" 0.352785846316345 4008 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025340" 0.355690520200687 4041 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029439" 0.358947275767978 4078 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031441" 0.359299357450929 4082 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002289" 0.360003520816829 4090 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055320" 0.363700378487809 4132 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023156" 0.3662529706892 4161 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000096199" 0.373294604348209 4241 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027201" 0.39239503564827 4458 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040605" 0.398820526362116 4531 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000056870" 0.400052812252442 4545 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003352" 0.402605404453833 4574 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021368" 0.407534548015139 4630 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038025" 0.412023589472758 4681 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051510" 0.41783293724144 4747 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034601" 0.427515183522577 4857 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055799" 0.428395387729953 4867 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003949" 0.434732858023061 4939 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046962" 0.440894287474694 5009 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029034" 0.44142240999912 5015 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022031" 0.441598450840595 5017 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037652" 0.447583839450753 5085 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000017837" 0.448199982395916 5092 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039377" 0.456385881524514 5185 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020171" 0.456737963207464 5189 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021540" 0.460962943402869 5237 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027624" 0.466420209488601 5299 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000010067" 0.468532699586304 5323 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018395" 0.479711293019981 5450 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000070814" 0.480063374702931 5454 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038729" 0.49080186603292 5576 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021972" 0.49705131590529 5647 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037032" 0.497227356746765 5649 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036918" 0.499515887685943 5675 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045411" 0.502772643253235 5712 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037851" 0.505853357979051 5747 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033022" 0.513423114162486 5833 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041415" 0.516151747205352 5864 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030180" 0.524337646333949 5957 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028890" 0.526714197693865 5984 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028214" 0.536924566499428 6100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028247" 0.540181322066719 6137 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023051" 0.540357362908195 6139 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020525" 0.540797465011883 6144 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034593" 0.54493442478655 6191 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038210" 0.545286506469501 6195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026192" 0.549423466244169 6242 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045838" 0.551976058445559 6271 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021835" 0.553560426018836 6289 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038742" 0.558401549159405 6344 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055723" 0.567731713757592 6450 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025498" 0.570900448904146 6486 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000049124" 0.577149898776516 6557 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042608" 0.578294164246105 6570 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000052928" 0.579614470557169 6585 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026596" 0.580142593081595 6591 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022724" 0.583487369069624 6629 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028974" 0.590529002728633 6709 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000078349" 0.593169615350761 6739 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041439" 0.595106064606989 6761 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000011008" 0.599947187747557 6816 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000090083" 0.602851861631899 6849 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000053950" 0.60610861719919 6886 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033488" 0.607340903089517 6900 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025228" 0.609365372766482 6923 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020519" 0.62380072176745 7087 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039701" 0.624064783029663 7090 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036622" 0.626177273127365 7114 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000000134" 0.631810580054573 7178 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000006920" 0.636035560249978 7226 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022676" 0.63744388698178 7242 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000013150" 0.641140744652759 7284 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016946" 0.642196989701611 7296 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032507" 0.642813132646774 7303 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025209" 0.643957398116363 7316 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000056536" 0.644045418537101 7317 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000017801" 0.650118827567996 7386 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024983" 0.653463603556025 7424 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037331" 0.653903705659713 7429 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033991" 0.662969808995687 7532 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000069094" 0.675908810844116 7679 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041471" 0.676348912947804 7684 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000110945" 0.678109321362556 7704 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026558" 0.678285362204031 7706 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060090" 0.679253586832145 7717 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001632" 0.680309831880996 7729 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037395" 0.68532699586304 7786 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026427" 0.686119179649679 7795 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028080" 0.686383240911891 7798 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033752" 0.689199894375495 7830 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031974" 0.689992078162133 7839 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001288" 0.690344159845084 7843 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000004100" 0.690520200686559 7845 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022159" 0.694569140040489 7891 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000074829" 0.697737875187043 7927 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020375" 0.698882140656632 7940 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041688" 0.700290467388434 7956 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046324" 0.705923774315641 8020 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026571" 0.709092509462195 8056 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033790" 0.709180529882933 8057 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036968" 0.71296540797465 8100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042507" 0.719742980371446 8177 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045078" 0.719919021212921 8179 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001131" 0.721327347944723 8195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022555" 0.729953349177009 8293 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021068" 0.730129390018484 8295 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000095595" 0.730481471701435 8299 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021738" 0.731273655488073 8308 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060044" 0.732153859695449 8318 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028381" 0.733210104744301 8330 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031171" 0.734090308951677 8340 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041920" 0.737259044098231 8376 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021998" 0.737347064518968 8376 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032579" 0.743684534812076 8449 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033458" 0.758912067599683 8622 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000004988" 0.76084851685591 8644 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000081058" 0.761376639380336 8650 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000054256" 0.76419329284394 8682 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029859" 0.770618783557785 8755 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036686" 0.770706803978523 8756 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034771" 0.770882844819998 8758 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000078908" 0.773171375759176 8784 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020691" 0.773787518704339 8791 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025413" 0.781093213625561 8874 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036002" 0.78408590793064 8908 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003411" 0.785582255083179 8925 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019320" 0.786374438869818 8934 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046814" 0.787254643077194 8944 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027199" 0.78848692896752 8958 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000057751" 0.790511398644485 8981 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001156" 0.800193644925623 9091 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026974" 0.801689992078162 9108 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036986" 0.810668074993398 9210 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037386" 0.815597218554705 9266 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055978" 0.815685238975442 9266 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034839" 0.821758648006337 9336 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000067787" 0.822902913475926 9349 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042207" 0.825895607781005 9383 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045757" 0.841827303934513 9564 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030443" 0.843147610245577 9579 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019863" 0.846404365812868 9616 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030199" 0.846844467916557 9621 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059791" 0.847372590440982 9627 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051515" 0.853269958630402 9694 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000094520" 0.858111081770971 9749 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031822" 0.858199102191708 9749 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000043153" 0.870874042777924 9894 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030699" 0.872634451192677 9914 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000097148" 0.878795880644309 9984 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060188" 0.880644309479799 10005 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000058486" 0.880732329900537 10005 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000079555" 0.896047883108881 10180 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022306" 0.896135903529619 10180 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
